3520ffaa9a8111eca198141877284d92, 2, 1.18, A100-SXM4-40GB, GPU-dff66226, 40537, osg-direct-6222764c-00004c-t6dhc.gke-icecube-ts-pa100t7-ea59356c-o9l6.gke-icecube.gke.googleusercontent.com, 26748, 2022-03-06T01:57:14.480903
36058da09a8111eca198141877284d92, 2, 0.91, A100-SXM4-40GB, GPU-dff66226, 40537, osg-direct-6222764c-000048-nwlc9.gke-icecube-ts-pa100t7-ea59356c-o9l6.gke-icecube.gke.googleusercontent.com, 26640, 2022-03-06T01:54:53.847560
461994169a8111ecb45b141877284d92, 2, 0.77, , MIG-GPU-b1458565-60d9-1d5d-cdc5-376c2f97169b/12/0, 4858, osg-direct-6222761b-00009b-77lmj.gke-icecube-pa100m7-1969e5c2-352k.gke-icecube.gke.googleusercontent.com, 26064, 2022-03-06T01:59:37.673573
4b6ff1129a8111eca198141877284d92, 2, 0.93, A100-SXM4-40GB, GPU-dff66226, 40537, osg-direct-6222764c-00004e-5vwmk.gke-icecube-ts-pa100t7-ea59356c-o9l6.gke-icecube.gke.googleusercontent.com, 26640, 2022-03-06T01:54:53.873554
53a88f069a8111ecb45b141877284d92, 2, 0.87, Tesla T4, GPU-f75da8cf, 15110, osg-direct-6222764c-00004f-khbs2.gke-icecube-ts-pt4t2-16-1acfb423-qsl5.gke-icecube.gke.googleusercontent.com, 24768, 2022-03-06T01:25:02.446801
562940409a8111ec9519141877284d92, 2, 0.91, A100-SXM4-40GB, GPU-dff66226, 40537, osg-direct-6222764c-00004d-2j98t.gke-icecube-ts-pa100t7-ea59356c-o9l6.gke-icecube.gke.googleusercontent.com, 26640, 2022-03-06T01:54:53.944662
56cdc3d69a8111ecb45b141877284d92, 2, 0.76, , MIG-GPU-b1458565-60d9-1d5d-cdc5-376c2f97169b/9/0, 4858, osg-direct-6222761b-000098-xthpg.gke-icecube-pa100m7-1969e5c2-352k.gke-icecube.gke.googleusercontent.com, 26280, 2022-03-06T02:01:55.056223
577ea5d49a8111ecb45b141877284d92, 2, 1.49, A100-SXM4-40GB, GPU-dff66226, 40537, osg-direct-6222764c-000048-h2qwj.gke-icecube-ts-pa100t7-ea59356c-o9l6.gke-icecube.gke.googleusercontent.com, 26748, 2022-03-06T01:57:14.587670
57d671429a8111eca198141877284d92, 2, 0.77, , MIG-GPU-b1458565-60d9-1d5d-cdc5-376c2f97169b/13/0, 4858, osg-direct-6222761b-000093-xhr7r.gke-icecube-pa100m7-1969e5c2-352k.gke-icecube.gke.googleusercontent.com, 25992, 2022-03-06T01:57:14.571624
646dece69a8111ecb80b141877284d92, 2, 1.97, NVIDIA GeForce RTX 2080 Ti, GPU-f84e0e08, 11019, osg-direct-6222732d-000215--1-26dt6.k8s-haosu-20-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6192, 2022-03-06T00:36:39.714331
64cc34d69a8111eca198141877284d92, 2, 0.77, , MIG-GPU-b0a598d3-3c66-cea0-3378-6bbfcb11775d/13/0, 4858, osg-direct-6222761b-00009f-l5kxv.gke-icecube-pa100m7-1969e5c2-17d6.gke-icecube.gke.googleusercontent.com, 26352, 2022-03-06T02:04:14.249402
6b10aa529a8111ec8cfe141877284d92, 2, 0.89, A100-SXM4-40GB, GPU-dff66226, 40537, osg-direct-6222764c-00004b-9tdh7.gke-icecube-ts-pa100t7-ea59356c-o9l6.gke-icecube.gke.googleusercontent.com, 26676, 2022-03-06T01:57:14.491074
6c1d0ad09a8111eca198141877284d92, 2, 0.94, Tesla T4, GPU-81559e5c, 15110, osg-direct-6222764c-000049-7rcsf.gke-icecube-ts-pt4t2-16-1acfb423-9bk4.gke-icecube.gke.googleusercontent.com, 25020, 2022-03-06T01:29:39.526431
6ea2e0549a8111ec9519141877284d92, 2, 0.77, , MIG-GPU-b1458565-60d9-1d5d-cdc5-376c2f97169b/11/0, 4858, osg-direct-6222761b-00009f-whf7l.gke-icecube-pa100m7-1969e5c2-352k.gke-icecube.gke.googleusercontent.com, 25956, 2022-03-06T01:57:14.523110
7a55448c9a8111ec8cfe141877284d92, 2, 0.94, NVIDIA GeForce GTX 1080, GPU-2dd1babe, 8119, osg-direct-6222732d-0001e2--1-22fcp.suncave-head.osg-icecube.nrp-nautilus.io, 11700, 2022-03-06T00:08:49.659463
7d7cc4f09a8111ecb80b141877284d92, 2, 0.77, , MIG-GPU-b0a598d3-3c66-cea0-3378-6bbfcb11775d/10/0, 4858, osg-direct-6222761b-0000a0-nv5gc.gke-icecube-pa100m7-1969e5c2-17d6.gke-icecube.gke.googleusercontent.com, 25848, 2022-03-06T01:57:14.539205
7dde17be9a8111eca198141877284d92, 2, 0.77, , MIG-GPU-b0a598d3-3c66-cea0-3378-6bbfcb11775d/9/0, 4858, osg-direct-6222761b-00009f-lt98x.gke-icecube-pa100m7-1969e5c2-17d6.gke-icecube.gke.googleusercontent.com, 26244, 2022-03-06T02:01:55.113515
7e3b39f89a8111eca198141877284d92, 2, 0.79, , MIG-GPU-b0a598d3-3c66-cea0-3378-6bbfcb11775d/7/0, 4858, osg-direct-6222761b-0000a4-gd2z2.gke-icecube-pa100m7-1969e5c2-17d6.gke-icecube.gke.googleusercontent.com, 26172, 2022-03-06T02:01:55.099583
86bb0c8e9a8111ecb45b141877284d92, 2, 0.91, A100-SXM4-40GB, GPU-dff66226, 40537, osg-direct-6222764c-000048-hhgkm.gke-icecube-ts-pa100t7-ea59356c-o9l6.gke-icecube.gke.googleusercontent.com, 26712, 2022-03-06T01:57:14.550272
888f37a69a8111eca198141877284d92, 2, 0.89, Tesla T4, GPU-81559e5c, 15110, osg-direct-6222764c-000048-psc6r.gke-icecube-ts-pt4t2-16-1acfb423-9bk4.gke-icecube.gke.googleusercontent.com, 24984, 2022-03-06T01:27:19.459432
8a4446409a8111ec9519141877284d92, 2, 0.77, , MIG-GPU-b0a598d3-3c66-cea0-3378-6bbfcb11775d/12/0, 4858, osg-direct-6222761b-0000a6-z77sv.gke-icecube-pa100m7-1969e5c2-17d6.gke-icecube.gke.googleusercontent.com, 26244, 2022-03-06T02:01:55.015396
a28ac0e49a8111ecb45b141877284d92, 2, 0.9, NVIDIA GeForce GTX 1080, GPU-6e5b55d1, 8118, osg-direct-6222732d-0001de--1-9q5qk.suncave-10.osg-icecube.nrp-nautilus.io, 12528, 2022-03-06T00:04:13.121387
a75d74189a8111eca198141877284d92, 2, 1.76, NVIDIA GeForce RTX 2080 Ti, GPU-8eced3c2, 11019, osg-direct-6222732d-000216--1-zkd7k.k8s-haosu-18-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6336, 2022-03-06T00:38:56.327412
a808086a9a8111ecb45b141877284d92, 2, 1.72, NVIDIA GeForce RTX 2080 Ti, GPU-06a96561, 11019, osg-direct-6222732d-0001d9--1-g4qb7.k8s-haosu-23-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6480, 2022-03-06T00:04:13.146950
a8bfd2ce9a8111ecb80b141877284d92, 2, 2.19, NVIDIA GeForce GTX 1080 Ti, GPU-6b3c9f86, 11178, osg-direct-6222732d-0001d8--1-jsc58.fiona8-ucsc-edu.osg-icecube.nrp-nautilus.io, 9036, 2022-03-06T00:43:31.419117
b2acc7ce9a8111ec9519141877284d92, 2, 1.52, Tesla T4, GPU-149904fa, 15110, osg-direct-6222761b-0000bd-mn6r6.gke-icecube-pt4-2ca3be00-v0rw.gke-icecube.gke.googleusercontent.com, 11628, 2022-03-06T01:20:26.735007
b53357429a8111ec9519141877284d92, 2, 1.3, NVIDIA GeForce GTX 1080 Ti, GPU-1523e17a, 11178, osg-direct-6222732d-0001f0--1-chbw7.fiona8-2-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 9180, 2022-03-06T00:06:30.315262
b58ea1889a8111eca198141877284d92, 2, 1.3, NVIDIA GeForce GTX 1080 Ti, GPU-da26ec88, 11178, osg-direct-6222732d-0001e5--1-pxxfx.fiona8-2-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8928, 2022-03-06T00:01:51.950708
b76924ce9a8111ecb45b141877284d92, 2, 1.58, NVIDIA GeForce GTX 1080 Ti, GPU-e382c796, 11178, osg-direct-6222732d-0001f1--1-kh7gb.k8s-chase-ci-01-noc-ucsb-edu.osg-icecube.nrp-nautilus.io, 8676, 2022-03-06T00:01:52.095870
b7c2c4a29a8111ec9519141877284d92, 2, 0.89, NVIDIA GeForce GTX 1080, GPU-52710e76, 8118, osg-direct-6222732d-0001e4--1-576wq.suncave-11.osg-icecube.nrp-nautilus.io, 12204, 2022-03-06T00:59:40.628478
b879a8fc9a8111ecb80b141877284d92, 2, 2.13, , MIG-GPU-01f3fb08-2135-d04a-b082-f8053aeb187d/1/0, 20082, osg-direct-6222761b-0000b8-t5fxq.gke-icecube-pa100m2-747428e3-zlrz.gke-icecube.gke.googleusercontent.com, 8928, 2022-03-06T00:06:30.248042
b8d956309a8111ecb45b141877284d92, 2, 2.25, , MIG-GPU-01f3fb08-2135-d04a-b082-f8053aeb187d/2/0, 20082, osg-direct-6222761b-0000b5-fhg65.gke-icecube-pa100m2-747428e3-zlrz.gke-icecube.gke.googleusercontent.com, 8964, 2022-03-06T00:06:30.200407
b937e3e49a8111ecb45b141877284d92, 2, 1.34, NVIDIA GeForce GTX 1080 Ti, GPU-8502b779, 11178, osg-direct-6222732d-0001f2--1-td8vh.fiona8-2-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8784, 2022-03-06T00:04:13.111339
b997749e9a8111ec9519141877284d92, 2, 2.25, , MIG-GPU-eb053924-9bd6-6a60-3b91-689ff27bc720/2/0, 20082, osg-direct-6222761b-0000b9-5fhwl.gke-icecube-pa100m2-747428e3-plnt.gke-icecube.gke.googleusercontent.com, 9000, 2022-03-06T00:08:49.750545
ba014cfc9a8111eca198141877284d92, 2, 0.84, NVIDIA GeForce GTX 1080, GPU-b5f0044a, 8118, osg-direct-6222732d-0001f3--1-pg6s2.suncave-18.osg-icecube.nrp-nautilus.io, 12384, 2022-03-06T01:06:35.818450
bb11704a9a8111ec9519141877284d92, 2, 1.84, NVIDIA GeForce GTX 1080 Ti, GPU-a975d5da, 11178, osg-direct-6222732d-0001f6--1-2fdtb.k8s-bharadia-04-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 8676, 2022-03-06T00:08:49.647605
bb68fb629a8111ecb80b141877284d92, 2, 1.93, NVIDIA GeForce RTX 2080 Ti, GPU-c05c4475, 11019, osg-direct-6222732d-000216--1-zltxr.k8s-haosu-18-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6048, 2022-03-06T00:34:22.262691
bbbfc55a9a8111eca198141877284d92, 2, 2.24, , MIG-GPU-eb053924-9bd6-6a60-3b91-689ff27bc720/1/0, 20082, osg-direct-6222761b-0000b9-qs644.gke-icecube-pa100m2-747428e3-plnt.gke-icecube.gke.googleusercontent.com, 8928, 2022-03-06T00:11:10.281244
bcd6178c9a8111eca198141877284d92, 2, 1.68, NVIDIA GeForce GTX 1080 Ti, GPU-94e0465c, 11178, osg-direct-6222732d-0001f7--1-p6xfr.k8s-gpu-03-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 9468, 2022-03-06T00:25:06.504001
be37f7a89a8111ecb45b141877284d92, 2, 1.59, NVIDIA GeForce GTX 1080 Ti, GPU-6646265f, 11178, osg-direct-6222732d-0001f8--1-52x6s.k8s-gpu-03-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 9612, 2022-03-06T00:27:24.674102
be90a4c09a8111ecb45b141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-17b75cd2, 11019, osg-direct-6222732d-00021d--1-7vx2f.k8s-chase-ci-10-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 6408, 2022-03-06T00:50:29.896568
beeaa8da9a8111ecb80b141877284d92, 2, 1.75, NVIDIA GeForce GTX 1080 Ti, GPU-0fe485e2, 11178, osg-direct-6222732d-0001f9--1-6blmm.k8s-bharadia-04-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 9072, 2022-03-06T00:20:28.408547
bfff07169a8111ec9519141877284d92, 2, 1.53, Tesla T4, GPU-d19eb597, 15110, osg-direct-6222761b-0000b4-fj69l.gke-icecube-pt4-2ca3be00-rpcj.gke-icecube.gke.googleusercontent.com, 11556, 2022-03-06T01:18:08.364600
c05949f69a8111ecb80b141877284d92, 2, 2.2, , MIG-GPU-6cda8953-a3aa-6354-51ac-b11e035ba6f8/2/0, 20082, osg-direct-6222761b-0000bb-s5ss9.gke-icecube-pa100m2-747428e3-pztq.gke-icecube.gke.googleusercontent.com, 8964, 2022-03-06T00:20:28.498499
c0b6dbe89a8111ecb80b141877284d92, 2, 1.63, NVIDIA GeForce GTX 1080 Ti, GPU-00150ee4, 11178, osg-direct-6222732d-000198--1-bf5ll.fiona8-0-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8892, 2022-03-06T00:20:28.430736
c167f57c9a8111ecb80b141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-a5291bef, 11019, osg-direct-6222732d-0001fa--1-ld7jr.k8s-gpu-3-ucr-edu.osg-icecube.nrp-nautilus.io, 8928, 2022-03-06T00:20:28.472600
c1be35909a8111ec9519141877284d92, 2, 1.29, NVIDIA GeForce GTX 1080 Ti, GPU-4227859f, 11178, osg-direct-6222732d-0001fb--1-rk42f.fiona8-1-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8892, 2022-03-06T00:20:28.341049
c2dc77209a8111eca198141877284d92, 2, 1.72, NVIDIA GeForce RTX 2080 Ti, GPU-300e36c1, 11019, osg-direct-6222732d-000216--1-bwjbx.k8s-haosu-11-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6408, 2022-03-06T00:41:14.162755
c3920de29a8111eca198141877284d92, 2, 2.18, , MIG-GPU-6cda8953-a3aa-6354-51ac-b11e035ba6f8/1/0, 20082, osg-direct-6222761b-0000ba-25k95.gke-icecube-pa100m2-747428e3-pztq.gke-icecube.gke.googleusercontent.com, 8892, 2022-03-06T00:25:06.464291
c440ec689a8111eca198141877284d92, 2, 1.6, Tesla T4, GPU-4e80848c, 15110, osg-direct-6222761b-0000b6-vkwpc.gke-icecube-pt4-2ca3be00-ws6s.gke-icecube.gke.googleusercontent.com, 11268, 2022-03-06T01:06:35.828668
c49a9a9c9a8111ecb45b141877284d92, 2, 2.24, NVIDIA A40, GPU-d20d43d6, 45634, osg-big-62237d69-00001e--1-2ds6c.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 3960, 2022-03-06T00:01:52.032499
c504dd809a8111ec9519141877284d92, 2, 1.53, Tesla T4, GPU-44d125d1, 15110, osg-direct-6222761b-0000ae-rssqf.gke-icecube-pt4-2ca3be00-jpb2.gke-icecube.gke.googleusercontent.com, 11412, 2022-03-06T01:11:11.343757
c5b1b1cc9a8111ecb80b141877284d92, 2, 0.81, NVIDIA GeForce GTX 1080, GPU-9a1bea32, 8118, osg-direct-6222732d-0001ff--1-5dpmt.suncave-16.osg-icecube.nrp-nautilus.io, 12924, 2022-03-06T01:45:42.163504
c60c634c9a8111ecb80b141877284d92, 2, 2.23, NVIDIA A40, GPU-9cf1e896, 45634, osg-big-62237d69-000016--1-2z5z8.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 3960, 2022-03-06T00:01:52.076574
c66469a29a8111ec8cfe141877284d92, 2, 0.84, NVIDIA GeForce GTX 1080, GPU-7090e98c, 8120, osg-direct-6222732d-0001fe--1-2gx2f.suncave-7.osg-icecube.nrp-nautilus.io, 12276, 2022-03-06T01:36:31.760720
c7800ac69a8111ecb45b141877284d92, 2, 1.08, Tesla T4, GPU-2e5978ff, 15110, osg-direct-6222732d-0001f5--1-dmvms.swosu-brandy-offn-onenet-net.osg-icecube.nrp-nautilus.io, 11412, 2022-03-06T01:22:45.668617
c7d62fc89a8111eca198141877284d92, 2, 1.52, NVIDIA GeForce GTX 1080, GPU-89867916, 8120, osg-direct-6222732d-0001e3--1-4nc6w.k8s-gpu-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 12492, 2022-03-06T01:41:08.370858
c88674be9a8111ecb80b141877284d92, 2, 1.37, NVIDIA TITAN Xp, GPU-20ed720b, 12196, osg-direct-6222732d-0001e1--1-z2pq9.dtn-gpu2-kreonet-net.osg-icecube.nrp-nautilus.io, 8244, 2022-03-06T00:29:43.360242
c8e0660e9a8111eca198141877284d92, 2, 1.51, NVIDIA GeForce GTX 1080, GPU-7d6bbba5, 8120, osg-direct-6222732d-0001c0--1-zs5wz.k8s-gpu-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 12528, 2022-03-06T01:41:08.475756
c9399e4a9a8111ec8cfe141877284d92, 2, 2.22, NVIDIA A40, GPU-a1b590c3, 45634, osg-big-62237d69-000018--1-rhl92.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 3960, 2022-03-06T00:01:52.049832
c996cec69a8111ec9519141877284d92, 2, 1.85, NVIDIA GeForce RTX 2080 Ti, GPU-57029f8a, 11019, osg-direct-6222732d-0001dc--1-rcljr.k8s-haosu-15-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6408, 2022-03-06T00:06:30.278858
ca60e6d49a8111ec9519141877284d92, 2, 2.24, Tesla V100-SXM2-16GB, GPU-93360574, 16160, osg-direct-6222761b-0000c0-pgnjj.gke-icecube-pv100-2262229f-6t4s.gke-icecube.gke.googleusercontent.com, 7740, 2022-03-06T00:27:24.438816
cab8a48c9a8111eca198141877284d92, 2, 1.71, NVIDIA GeForce RTX 2080 Ti, GPU-f2913d07, 11019, osg-direct-6222732d-000201--1-rsjk7.k8s-haosu-23-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6300, 2022-03-06T00:04:13.131125
cb10207c9a8111eca198141877284d92, 2, 1.84, NVIDIA GeForce RTX 2080 Ti, GPU-fb40ec6f, 11019, osg-direct-6222732d-000202--1-ksdbg.k8s-haosu-18-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6336, 2022-03-06T00:06:30.329157
cb6594589a8111ecb45b141877284d92, 2, 2.24, Tesla V100-SXM2-16GB, GPU-285c4c52, 16160, osg-direct-6222761b-0000c2-tzlxt.gke-icecube-pv100-2262229f-dljw.gke-icecube.gke.googleusercontent.com, 7848, 2022-03-06T00:32:02.329012
cbb762609a8111ec8cfe141877284d92, 2, 0.91, NVIDIA GeForce GTX 1080, GPU-7533a0f2, 8120, osg-direct-6222732d-00020b--1-s6v8t.suncave-23.osg-icecube.nrp-nautilus.io, 12132, 2022-03-06T01:57:14.735774
cc0ff4669a8111ec8cfe141877284d92, 2, 2.14, NVIDIA GeForce RTX 2080 Ti, GPU-ec855a63, 11019, osg-direct-6222732d-00020b--1-w5nll.k8s-haosu-16-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 5868, 2022-03-06T00:13:30.120874
cc6893009a8111ecb45b141877284d92, 2, 1.67, NVIDIA GeForce RTX 2080 Ti, GPU-c865dbaa, 11019, osg-direct-6222732d-000202--1-648kn.k8s-haosu-06-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6156, 2022-03-06T00:04:13.091050
ccc33a089a8111ec8cfe141877284d92, 2, 1.92, NVIDIA GeForce RTX 2080 Ti, GPU-09772755, 11019, osg-direct-6222732d-000203--1-2s5pc.k8s-haosu-15-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6048, 2022-03-06T00:04:13.158609
cd30a0669a8111ec9519141877284d92, 2, 1.85, NVIDIA GeForce RTX 2080 Ti, GPU-7587e461, 11019, osg-direct-6222732d-000203--1-r6x9c.k8s-haosu-15-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6156, 2022-03-06T00:06:30.267495
ce7732c89a8111ec8cfe141877284d92, 2, 0.87, NVIDIA GeForce GTX 1080, GPU-90a62c16, 8118, osg-direct-6222732d-000204--1-pl2cl.suncave-12.osg-icecube.nrp-nautilus.io, 12456, 2022-03-06T01:52:34.965781
cece3ed89a8111ecb80b141877284d92, 2, 1.84, NVIDIA GeForce RTX 2080 Ti, GPU-ed9f150f, 11019, osg-direct-6222732d-000204--1-qzwh2.k8s-haosu-15-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6264, 2022-03-06T00:11:10.302767
cf24657e9a8111ecb80b141877284d92, 2, 1.48, , MIG-GPU-cda79080-76a9-f39c-fbbf-0477c450f5e0/5/0, 9974, osg-direct-6222761b-0000c1-xd48v.gke-icecube-pa100m3-9b497181-8kzz.gke-icecube.gke.googleusercontent.com, 13284, 2022-03-06T02:08:51.361913
cf7d1fac9a8111ecb80b141877284d92, 2, 1.47, Tesla V100-SXM2-32GB, GPU-9c35a320, 32510, osg-big-62237d69-000013--1-b4m64.v100-cc-star-01-noc-ucsb-edu.osg-icecube.nrp-nautilus.io, 6228, 2022-03-06T00:08:49.681203
cfd8c9ba9a8111ec9519141877284d92, 2, 1.48, , MIG-GPU-37cb2113-90aa-ab1e-cc9f-bdeca5f6e71e/3/0, 9974, osg-direct-6222761b-0000c3-9kkpw.gke-icecube-pa100m3-9b497181-pbxl.gke-icecube.gke.googleusercontent.com, 13176, 2022-03-06T02:06:34.045903
d03525b69a8111ec9519141877284d92, 2, 1.47, , MIG-GPU-cda79080-76a9-f39c-fbbf-0477c450f5e0/4/0, 9974, osg-direct-6222761b-0000be-wnrp2.gke-icecube-pa100m3-9b497181-8kzz.gke-icecube.gke.googleusercontent.com, 13176, 2022-03-06T02:06:34.035375
d096ef6c9a8111ec9519141877284d92, 2, 0.86, NVIDIA GeForce GTX 1080, GPU-5169a7fa, 8120, osg-direct-6222732d-000205--1-vkvv2.suncave-16.osg-icecube.nrp-nautilus.io, 12204, 2022-03-06T01:50:17.846347
d10262929a8111ec9519141877284d92, 2, 1.45, Tesla V100-SXM2-16GB, GPU-3bcb687b, 16160, osg-direct-6223ac27-000000-mvvz7.gke-icecube-ts-pv100t2-16-b671f1ed-8012.gke-icecube.gke.googleusercontent.com, 14184, 2022-03-06T02:24:52.444442
d159bed49a8111eca198141877284d92, 2, 0.87, NVIDIA GeForce GTX 1080, GPU-5ce9c7e3, 8120, osg-direct-6222732d-000206--1-dh7q5.suncave-17.osg-icecube.nrp-nautilus.io, 12168, 2022-03-06T01:50:17.899636
d1b3066a9a8111ecb80b141877284d92, 2, 1.36, Tesla V100-SXM2-16GB, GPU-fd115009, 16160, osg-direct-6223ac27-000002-7mp28.gke-icecube-ts-pv100t2-16-b671f1ed-4g27.gke-icecube.gke.googleusercontent.com, 14184, 2022-03-06T02:24:52.523234
d2114fb89a8111eca198141877284d92, 2, 1.48, , MIG-GPU-37cb2113-90aa-ab1e-cc9f-bdeca5f6e71e/5/0, 9974, osg-direct-6222761b-0000bc-hzgvt.gke-icecube-pa100m3-9b497181-pbxl.gke-icecube.gke.googleusercontent.com, 13140, 2022-03-06T02:08:51.476323
d26b8dfc9a8111ec9519141877284d92, 2, 0.9, NVIDIA GeForce GTX 1080, GPU-c866aa5a, 8120, osg-direct-6222732d-000206--1-rfbcd.suncave-12.osg-icecube.nrp-nautilus.io, 12528, 2022-03-06T01:57:14.560461
d2c8f05a9a8111ecb45b141877284d92, 2, 1.42, Tesla V100-SXM2-16GB, GPU-fd115009, 16160, osg-direct-6223ac27-000003-5z8tg.gke-icecube-ts-pv100t2-16-b671f1ed-4g27.gke-icecube.gke.googleusercontent.com, 14220, 2022-03-06T02:24:52.611604
d327ba689a8111ec9519141877284d92, 2, 1.48, , MIG-GPU-cda79080-76a9-f39c-fbbf-0477c450f5e0/3/0, 9974, osg-direct-6222761b-0000bf-zpn7w.gke-icecube-pa100m3-9b497181-8kzz.gke-icecube.gke.googleusercontent.com, 13212, 2022-03-06T02:08:51.457093
d385c8389a8111ec8cfe141877284d92, 2, 1.64, Tesla V100-SXM2-16GB, GPU-800f59c0, 16160, osg-direct-6222764c-00004c-w46lj.gke-icecube-ts-pv100t2-16-b671f1ed-8012.gke-icecube.gke.googleusercontent.com, 14220, 2022-03-06T02:24:52.575396
d41640ac9a8111ecb80b141877284d92, 2, 1.47, , MIG-GPU-37cb2113-90aa-ab1e-cc9f-bdeca5f6e71e/4/0, 9974, osg-direct-6222761b-0000c3-2sccs.gke-icecube-pa100m3-9b497181-pbxl.gke-icecube.gke.googleusercontent.com, 13356, 2022-03-06T02:11:08.629660
d470592a9a8111ecb45b141877284d92, 2, 1.45, Tesla V100-SXM2-16GB, GPU-3bcb687b, 16160, osg-direct-6223ac27-000000-mrwkc.gke-icecube-ts-pv100t2-16-b671f1ed-8012.gke-icecube.gke.googleusercontent.com, 14112, 2022-03-06T02:24:52.552339
