GridFTP tests - fast with callback,,,,,,,,,,,,,,,,,,,,,,,GridFTP tests - fast with callback,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"In Seconds, lower is better",,,,,,,,,,,,,,,,,,,,,,,"In Gbps, higher is better",,,,,,,,,,,,,,,,,,,,,
"In Seconds, lower is better",,,,,,,,,,,,,,,,,,,,,,,"In Gbps, higher is better",,,,,,,,,,,,,,,,,,,,,
,Server,,,,,,,,,,,,,,,,,,,,,,,Server,,,,,,,,,,,,,,,,,,,,
Client,,AWS EU W1,GCP NL,Azure EU W,AWS EU C1,Amsterdam,AWS US E1,Azure US East,GCP US E4,Chicago,Kansas,San Diego,GCP US W1,Azure US W2,AWS US W2,Korea,AWS Korea,Azure Korea,Australia,AWS Australia,Azure Australia,,Client,,AWS EU W1,GCP NL,Azure EU W,AWS EU C1,Amsterdam,AWS US E1,Azure US East,GCP US E4,Chicago,Kansas,San Diego,GCP US W1,Azure US W2,AWS US W2,Korea,AWS Korea,Azure Korea,Australia,AWS Australia,Azure Australia
,AWS EU C1,52.8,,,3.29,,52.7,,,,,,,,,,95.2,,,122,,,,AWS EU C1,1.9,,,30,,1.9,,,,,,,,,,1.1,,,0.8,
,Amsterdam,10.7,9.3,10.3,10.5,,31.8,14.7,17.5,13.9,,12.5,,,,23.5,,,21.4,,,,,Amsterdam,9.3,11,10,9.5,,3.1,6.8,5.7,7.2,,8.0,,,,4.3,,,4.7,,
,NewYork,92.3,89.2,37.4,91.8,29,9.7,28,86.7,7.3,,,93.3,13.6,36.1,,,,,,,,,NewYork,1.1,1.1,2.7,1.1,3.4,10,3.6,1.2,14,,,1.1,7.4,2.8,,,,,,
,AWS US E1,,,,,,3.32,,,,,,,,,,,,,,,,,AWS US E1,,,,,,30,,,,,,,,,,,,,,
,San Diego,,25.3,25.6,54.8,21.6,25.5,11.7,11.9,11.4,,2.3,11.2,22,12.8,50.8,61.5,24.5,28.8,74.5,27.6,,,San Diego,,4.0,3.9,1.8,4.6,3.9,8.5,8.4,8.8,,43,8.9,4.5,7.8,2.0,1.6,4.1,3.5,1.3,3.6
,AWS US W2,86.5,,,137,,54.4,,,,,,,,3.3,,55.4,,,62.5,,,,AWS US W2,1.2,,,0.7,,1.8,,,,,,,,30,,1.8,,,1.6,
,Korea,,,,,,,,,,,18.3,,,175,,12.9,48.5,,,,,,Korea,,,,,,,,,,,5.5,,,0.6,,7.8,2.1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GridFTP tests - single threaded, single process",,,,,,,,,,,,,,,,,,,,,,,"GridFTP tests - single threaded, single process",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"In Seconds, lower is better",,,,,,,,,,,,,,,,,,,,,,,"In Gbps, higher is better",,,,,,,,,,,,,,,,,,,,,
,Server,,,,,,,,,,,,,,,,,,,,,,,Server,,,,,,,,,,,,,,,,,,,,
Client,,AWS EU W1,GCP NL,Azure EU W,AWS EU C1,Amsterdam,AWS US E1,Azure US East,GCP US E4,Chicago,Kansas,San Diego,GCP US W1,Azure US W2,AWS US W2,Korea,AWS Korea,Azure Korea,Australia,AWS Australia,Azure Australia,,Client,,AWS EU W1,GCP NL,Azure EU W,AWS EU C1,Amsterdam,AWS US E1,Azure US East,GCP US E4,Chicago,Kansas,San Diego,GCP US W1,Azure US W2,AWS US W2,Korea,AWS Korea,Azure Korea,Australia,AWS Australia,Azure Australia
,AWS EU C1,167,,,8.6,,566,,,,,,,,,,1810,,,1865,,,,AWS EU C1,0.60,,,12,,0.18,,,,,,,,,,0.06,,,0.05,
,Amsterdam,153,15.9,29.9,46.7,,603,276,282,16.6,,194,,,,163,,,53.2,,,,,Amsterdam,0.65,6.3,3.3,2.1,,0.17,0.36,,6.0,,0.52,,,,0.61,,,1.9,,
,NewYork,674,313,518,588,83,44.9,229,86.7,9.1,,,231,226,808,,,,,,,,,NewYork,0.15,0.32,0.19,0.17,1.2,2.2,0.44,1.2,11,,,0.43,0.44,0.12,,,,,,
,AWS US E1,,,,,,16.1,,,,,,,,,,,,,,,,,AWS US E1,,,,,,6.2,,,,,,,,,,,,,,
,San Diego,,477,474,1050,21.6,463,192,210,12.6,,5.76,13.2,105.8,232,87.4,950,470,31.4,995,525,,,San Diego,,0.21,0.21,0.10,4.6,0.22,0.52,0.48,7.9,,17,7.6,0.9,0.43,1.1,0.11,0.21,3.2,0.10,0.19
,AWS US W2,850,,,1077,,514,,,,,,,,16.2,,807,,,900,,,,AWS US W2,0.12,,,0.09,,0.19,,,,,,,,6.2,,0.12,,,0.11,
,Korea,,,,,,,,,,,171,,,900,,28.6,303,,,,,,Korea,,,,,,,,,,,0.58,,,0.11,,3.5,0.33,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"When testing gridftp servers that have multiple interfaces, picking the one that is faster fo the specific test",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
